,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,Ugxm_K6SQ8hvOotjN_p4AaABAg,Big Dog,"@Alan Zimmer man once you get call of chernobyl up and running, you'll never want to leave",2021-06-25T06:37:41Z,0
1,Ugxm_K6SQ8hvOotjN_p4AaABAg,Alan Zimmer,"Stalker does that to ya, in that weird way that just drags you deeper into the game. Makes ya really feel like a rookie. If you get real hooked on the game get Call of Pripyat. As long as you have it installed you can get the Call of Chernobyl standalone mod that combines all three games.",2021-06-20T03:57:40Z,0
2,UgxhmcWTBX_BLJl6kq14AaABAg,Kynxze Amv,Anyways subscribed,2021-06-19T05:39:36Z,0
3,UgzccbAOK5PIvfbkLn14AaABAg,Брудли Блюа,Hopefully by the Time stalker 2 comes out there will be like anomaly 3.0 or something,2021-06-15T09:35:22Z,0
4,UgzhVVpM9g6sPsURFcp4AaABAg,Claudio Cianci,Same here....a fucking waste of about 400ammo xdxdxd,2021-06-14T23:30:08Z,6
5,UgzhVVpM9g6sPsURFcp4AaABAg,Krystian Granat,I actually did. I think twice xD,2021-06-13T00:40:02Z,5
6,UgwUThmc_NR5yt9iJLF4AaABAg,kosstar YT,А поновее ничего нету?,2021-06-08T17:33:05Z,1
7,UgzmjAb_Bj7dAi3Rr2x4AaABAg,Roberto Innocenti Risaliti,*not like germany is hellish enough*,2021-06-11T09:16:28Z,3
8,UgwLOs23ENgWuduzqrB4AaABAg,Eugene Kassakov,"@Dushess Блин, так не смешно же!",2021-06-05T20:39:49Z,1
9,UgwLOs23ENgWuduzqrB4AaABAg,Dushess,"EVERYTHING YOU GONNA TRY IS USELESS. JUST WATCH EVERYONE AND EVERYTHING AROUND IS SOMELIKE POSESSED WITH IT! YOU WANNA LEAVE BUT YOU ALREADY HAVE IT INSIDE, LIKE EVERYONE FROM HERE. YOUR AMBITIONS, YOUR CRUELITY, YOUR DREAMS. EVERYTHING MAY BE, IF YOU HAVE 'FREE WILL TO ACT' AND NO ANY REAL LIMITATIONS OF THE GREED INSIDE OF YOU. YOU CAN'T LEAVE IT IF YOU ALREADY PART OF IT, NOW LIVE THE REST OF YOUR TIME WITH THAT!",2021-06-05T20:15:26Z,0
10,Ugz-NIKvnsjhyfR4KQZ4AaABAg,горбушка,he said this without word SO.,2021-06-26T23:05:30Z,0
11,UgzFyvQETEnbHpuCuUx4AaABAg,Ryan H,"@sl1ck i do not like having sexual relations with mutants, sorry... ill have to pass on joining the pothead cult.",2021-06-18T08:32:03Z,1
12,UgzFyvQETEnbHpuCuUx4AaABAg,Katus49,@MingTuck Chung i like being loner too. I like killing bandits in their base while listening to their tune.,2021-06-12T07:22:54Z,1
13,UgzFyvQETEnbHpuCuUx4AaABAg,sl1ck,"@Captain Fordo Dooty doesn’t understand the zone, nor does it have the intuition to understand that the zone cannot be contained by being shot at, and should be studied. Join Freedom!",2021-06-11T14:41:07Z,2
14,UgzFyvQETEnbHpuCuUx4AaABAg,Mice,@Captain Fordo yikes dooty get off my swamp REEEEEEEEE!!!!,2021-06-11T12:48:11Z,5
15,UgzFyvQETEnbHpuCuUx4AaABAg,MingTuck Chung,@Captain Fordo No! I like being Loner because only loners have the right to stand there watch people die like an idiot! Hahahaha!!!,2021-06-11T11:01:45Z,2
16,UgzkxlZ9KeAxueB8LIR4AaABAg,Vladimir Markov,Berlin wall was appgraded with brain washer.,2021-06-20T23:18:16Z,0
17,UgzkxlZ9KeAxueB8LIR4AaABAg,Roberto Innocenti Risaliti,*not like berlin was bad enough*,2021-06-16T23:19:31Z,1
18,UgzkxlZ9KeAxueB8LIR4AaABAg,Mice,yeah the adventures towards Berlin wasn't fun,2021-06-11T12:46:57Z,7
19,UgzkxlZ9KeAxueB8LIR4AaABAg,Roberto Innocenti Risaliti,*literally so true*,2021-06-11T09:15:07Z,4
20,UgybzWBovQZ7KvEG-mJ4AaABAg,Roberto Innocenti Risaliti,*berlin technically*,2021-06-16T23:18:25Z,20
21,UgybzWBovQZ7KvEG-mJ4AaABAg,unknown9337,It good to have humor in the battlefield,2021-06-14T19:16:22Z,33
22,UgwVoxLuMkvY2KZWo6p4AaABAg,Игорь 🔪,ахахахахахахаха ну ты выдал,2021-06-05T12:43:33Z,0
23,Ugwh6owNSLdzDI5YPjx4AaABAg,Eyeball Papercut,"@Космодесантник Кровавых Воронов Do you feel like an artifact hunter, yet?",2021-06-18T13:58:09Z,5
24,Ugwh6owNSLdzDI5YPjx4AaABAg,Космодесантник Кровавых Воронов,@Eyeball Papercut please dont make me rememver Dubai...,2021-06-18T11:20:55Z,7
25,Ugwh6owNSLdzDI5YPjx4AaABAg,Eyeball Papercut,"""Gentlemen... Welcome to Chornobyl.""",2021-06-08T18:16:11Z,18
26,Ugyro8Xic7FJebarYj14AaABAg,Nakilon,Подтверждаю. И колокольчик включен.,2021-06-06T13:04:02Z,0
27,Ugyro8Xic7FJebarYj14AaABAg,Артур Метроо,Похожая штука,2021-06-05T19:40:32Z,0
28,Ugz_SDdJ6eGf__HdxLp4AaABAg,Dan DA,"Маслины повытаскивал
Фить-ха",2021-06-05T21:56:40Z,10
29,Ugz-3gI97WrlzFKin2J4AaABAg,Monolith,not here brother,2021-06-05T17:54:13Z,0
30,UgzipmuG26r84emNu1p4AaABAg,Łoś,@Mialisus my automatically connects loners with brown color of leather coats of rookies from cordon,2021-06-13T22:13:08Z,1
