,parentId,authorDisplayName,replyComment,publishedAt,likeCount
0,Ugxy0sGLumAL1A8oIqx4AaABAg,Едим ТВ,Walk on home boy!,2021-07-06T12:36:50Z,0
1,UgxxcD_GYdc5bcjm3kV4AaABAg,Едим ТВ,"1/3 не унции, а 1/3 коктейля.",2021-07-06T12:28:11Z,0
2,Ugy6fyqdu90-GgdgYLF4AaABAg,Едим ТВ,Да просто мыть лень. Вообще коблер обычно менее удобен.,2021-07-06T11:45:59Z,0
3,UgxkIF4GBH_C52top6J4AaABAg,Timo Er,Атаман Борис не может врать,2021-07-06T12:25:29Z,0
4,Ugx0x7DUaFYbJ-5NWNR4AaABAg,Sakhmeta,"@Едим ТВ скорее всего так и будет, как это и не печально",2021-07-06T11:30:28Z,0
5,Ugx0x7DUaFYbJ-5NWNR4AaABAg,Sakhmeta,@Дмитрий Пиляев 🤨,2021-07-06T11:21:55Z,0
6,Ugx0x7DUaFYbJ-5NWNR4AaABAg,Едим ТВ,"@Sakhmeta это я как раз понимаю и разделяю. Но, по этой логике, если Путин завтра скажет, что Земля — шар, она в глазах этих людей станет плоской, так?",2021-07-06T11:21:43Z,0
7,Ugx0x7DUaFYbJ-5NWNR4AaABAg,Дмитрий Пиляев,😊,2021-07-06T11:12:53Z,0
8,Ugx0x7DUaFYbJ-5NWNR4AaABAg,Sakhmeta,@Едим ТВ люди боятся и не доверяют государству,2021-07-06T10:54:39Z,0
9,UgxMmCJyWPfdmQ1QstR4AaABAg,Едим ТВ,Голландский шейк,2021-07-06T10:31:48Z,1
10,Ugw4cFb781CNmiKSPjF4AaABAg,El Bananas,@Едим ТВ Еграф ты сказал как то что за стенкой окно на улицу)))) и ясразу вспомнил песню короля и шута - забиты окна и мрак стоит извечно в нем)))))) не в том ли вы доме?))))) уже надоело на паузу ставить и бухлишко ваше на полках разглядывать))) вы его еще и местами меняете вообще запутался с ним))),2021-07-06T10:20:42Z,0
11,Ugw4cFb781CNmiKSPjF4AaABAg,Едим ТВ,"Вы удивитесь, но все видео сняты с того ракурса, где камера стоит :-D",2021-07-06T10:15:00Z,1
12,UgxCIoiM15QDdA9AYBR4AaABAg,Едим ТВ,На камере наблюдения если только,2021-07-06T09:52:15Z,0
13,Ugx8F2zYeXww35mJ7PV4AaABAg,Bro Live,@Едим ТВ типа немного язык заплетается?),2021-07-06T10:13:24Z,0
14,Ugx8F2zYeXww35mJ7PV4AaABAg,Едим ТВ,"Если вы присмотритесь внимательнее к моменту, где я говорю про Л-Вайн в конце, вы получите ответ на свой вопрос — он был снят чуть позже, чем все остальное :-)",2021-07-06T09:48:57Z,0
15,UgzopObGlMcSDoRxbQJ4AaABAg,Едим ТВ,"Не будет, потому что не прикупил. А взял из чужого, потому что нормальный лёд весь потаял",2021-07-06T09:43:14Z,1
16,Ugw9x0uyDG8uC0VXJfp4AaABAg,Sobskii,"@Едим ТВ Понял. Ну да. Тогда прямо в точку про ""поддать жару"".",2021-07-06T10:13:16Z,0
17,Ugw9x0uyDG8uC0VXJfp4AaABAg,Едим ТВ,Steam. Типа как в паровозе поддать жару.,2021-07-06T09:43:41Z,0
18,UgzdZv80PPOKI7gZ64x4AaABAg,Павел Смирнов,@Едим ТВ я имел виду рич/бич,2021-07-06T09:42:46Z,0
19,UgzdZv80PPOKI7gZ64x4AaABAg,Едим ТВ,"Я всё читаею. И Зелёную фею мы делали с Васей, даже две разных.",2021-07-06T09:38:11Z,0
20,UgzjZTscQce43Zr4i2l4AaABAg,Едим ТВ,Там был Wake up juice,2021-07-06T09:38:48Z,0
21,UgykLWzI4hozJf6slgd4AaABAg,Стас c c,@Едим ТВ Видел. Маловато),2021-07-06T10:09:43Z,0
22,UgykLWzI4hozJf6slgd4AaABAg,Едим ТВ,Еда на канале была ровно 2 недели назад,2021-07-06T09:20:05Z,1
23,Ugx-9YpWNb74D-Yetk14AaABAg,Jason Conandoyle,"@Едим ТВ Понял, спасибо",2021-07-06T09:20:56Z,0
24,Ugx-9YpWNb74D-Yetk14AaABAg,Едим ТВ,"В Онлайн-трейде заказывал. Ваще неудобный, т.к. поставить на стол нельзя. Но выглядит прикольно.",2021-07-06T09:17:59Z,1
25,UgzhVs8rQKC-LY1nsjB4AaABAg,Едим ТВ,"Ну попробуйте сделать — поймёте. Тут за вас никто не решит, нравится вам или нет.",2021-07-06T09:06:38Z,0
26,UgwbVCc-MMIOWZBV9Qh4AaABAg,Sid An,"+, и ром кола",2021-07-06T10:01:43Z,0
27,UgzNCTwdWBwCeMS1ERV4AaABAg,Sid An,*труп,2021-07-06T10:03:37Z,0
28,Ugw6CxJZNGZtraiMuot4AaABAg,Едим ТВ,"Считается, что он теряет яркость вкуса.",2021-07-06T08:55:49Z,0
29,UgyyVTiNEdOy62KBAsN4AaABAg,Евгений Сокол,Зашел за этим коментом!,2021-07-06T09:49:32Z,0
30,UgyyVTiNEdOy62KBAsN4AaABAg,Андрей Н,@Lexx Xell [bmd.GG] Алкоголь в малых дозах полезен в любых количествах),2021-07-06T09:11:57Z,0
31,UgyyVTiNEdOy62KBAsN4AaABAg,Едим ТВ,"@Lexx Xell [bmd.GG] короче говоря, чрезмерное употребление алкоголя вредит здоровью :-)",2021-07-06T09:02:16Z,1
32,UgyyVTiNEdOy62KBAsN4AaABAg,Lexx Xell [bmd.GG],"@Едим ТВ это зависит от многих факторов (объём, скорость послупления, сопутствующий состав, состояние организма). При малых дозировках этиловый спирт имеет даже некий ""мнимо-стимулирующий"" эффект, вызванный уже упомянутым снижением активности нервной системы, снимая тем самым некоторые психологические стопора (при условии что организм не имеет изменений, в следствии злоупотреблением алкоголем или другими психоактивными веществами).

P.s.
Я писал без ""наезда"", а чисто для справки. :-)

P.p.s
Ураа! Мне Евграф ответил )))",2021-07-06T08:53:26Z,4
33,UgyyVTiNEdOy62KBAsN4AaABAg,Едим ТВ,"Ну да. А это не приводит, по вашему, к общему упадку, в том числе, настроения? :-)",2021-07-06T08:41:03Z,1
